"宁夏项目平均效率统计表","","","","","","",""
"","时间:天","工作量:km²","固安工作量:km²","人数","公司日平均效率:km²","固安平均效率:km²","固安每人日平均效率:km²"
"第一批","40","2.7","0.91","12","0.0675","0.02275","0.0018958333333333334"
"第二批","50","13","5.27","6","0.26","0.1054","0.017566666666666668"
"第三批","30","9.1","2.4","6","0.30333333333333334","0.08","0.013333333333333334"
"第四批","18","9.8","5.1","6","0.5444444444444444","0.2833333333333333","0.047222222222222214"
"第五批","30","18.69","12.62","6","0.623","0.4206666666666667","0.07011111111111111"
"","30","18.69","15.3","6","0.623","0.51","0.085"
